Entity_1,Entity_2,Id,test_x
朝鲜文宗,锦城大君,7742,"同胞兄弟朝鲜文宗李珦安平大君李瑢临瀛大君李璆广平大君李璵锦城大君李瑜平原大君李琳永膺大君李琰。
"
尊朝法亲王,常胤法亲王,7743,"异母兄弟 某王子伏见宫邦房亲王常胤法亲王守理法亲王尊朝法亲王邦茂王智晓。
"
顾欢,南朝宋,7744,"北魏时期将领，曾参与侵南朝宋宋战役，因毛德祖离间加上积怨而为魏帝所杀。
"
吕旻蓁,黄少祺,7745,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
天台公主,朱常溥,7746,"异母姊妹 静乐公主 静乐公主朱轩妫云梦公主朱轩嫄仙居公主朱轩姞灵丘公主朱轩姚泰顺公主朱轩姬香山公主朱轩嬁天台公主朱轩媺。
"
爱德华·凡·贝内登,列日大学,7747,"1455年5月，她召集排除以约克公爵理查为首的约克派的大国会，这成为历时30年的内战的导火索，十分之一的贵族和数千人丧命，其中也包括她的儿子，在1471年的蒂克斯伯里战役中阵亡的威尔士亲王威斯敏斯特的爱德华。
"
佐藤亚纪,新潟县,7748,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
阿历士·布鲁士,诺域治,7749,"2011年诺域治连续第二季升班到英超，但艾迪耶美于季前被借用到英甲的奥尔德姆足球俱乐部奥咸，为期5个月，期间上阵29场，时常担任非惯常的右闸位置。
"
吴浩青,上海,7750,"2011年，他入选上海浦东中邦足球俱乐部上海中邦参加2011年中国足球乙级联赛，2012年底回归至刚刚升级到中国足球超级联赛的上海东亚足球俱乐部上海东亚一线队。
"
朱镕基,朱燕来,7751,"举例说前国务院总理李鹏的子女在中国的电力领域里都位高权重而朱镕基掌管财经，他的儿子朱云来现时是中国最大投资银行中国国际金融有限公司的首席执行官江泽民在掌管科技时，亦把他的儿子安插到高层里。
"
拿破仑一世,卡洛·波拿巴,7752,"卡洛马里亚迪博欧拿巴，法语为夏尔马里波拿巴是拿破仑一世的父亲。
"
摩诃贲该,大越,7753,"1445年，摩诃贲该趁年幼的大越黎仁宗初登皇位，率军进攻后黎朝。
"
余天,余祥铨,7754,"事后余天坚持余祥铨与司机两人得当面透过媒体与社会大众鞠躬道歉。
"
孔德贵,尹潽善,7755,"韩国独立活动家和政治家韩国的第4任总统，尹潽善的第二任夫人，孔德贵是韩国东来孔氏一员及孔子的79代孙。
"
奥斯卡·乌斯塔里,阿根廷,7756,"2007年3月20日，奥斯卡乌斯塔里与退役的1986年世界杯阿根廷冠军队成员里卡多朱斯蒂之女结婚。
"
穆沙·施素高,法国,7757,"穆沙施素高，是一位法国出生的足球运动员，司职中场。
"
余地,宜都市,7758,"余地，原名余新进，湖北省宜都市姚家店镇人，居于云南省昆明市梁源三区。
"
郑璟昊,香港,7759,"郑璟昊，香港足球运动员，司职左中场。
"
拿破仑五世,巴黎皇家宫殿,7760,"1947年他33岁的时候接下了罗素的普林斯顿大学天文台台长一职，并与马丁史瓦西长期共事。
"
饭塚浩记,静冈县,7761,"中山雅史，生于日本静冈县，已退役日本足球运动员，司职前锋，日本职业足球联赛选手协会会长。
"
高殷,李难胜,7762,"李难胜，南赵郡赵郡柏仁县柏仁人，出自赵郡李氏东祖，司空、文简公李希宗的孙女，仪同三司李祖勋的女儿，北齐废帝高殷的表妹。
"
清泷信宏,纽约联邦储备银行,7763,"2006年普林斯顿大学教授、纽约联邦储备银行学术顾问。
"
海因里希·巴克豪森,不来梅,7764,"由奥托雷哈格尔执教的云达不来梅在1970年代仍被称为穷孩子，甚至曾在198081赛季降入德乙，但他们随后很快便升级，并持续位居德甲的积分榜上游。
"
巴伐利亚王后奥地利·埃斯特的玛丽亚·特蕾莎,奥地利的伊丽莎白·弗朗齐斯卡女大公,7765,"萨马兰奇与妻子育有两个孩子，他的儿子，胡安安东尼奥萨马兰奇萨利萨奇斯，自2001年以来是国际奥林匹克委员会委员，他的女儿，玛利亚特蕾莎萨马兰奇萨利萨奇斯，自2005年以来是西班牙冰上体育运动联盟主席。
"
吴章银,韩国,7766,"8月11日，因为球风适合对付韩国国家女子排球队韩国，在2012年夏季奥林匹克运动会女子排球比赛铜牌战先发上场，不负期望夺得23分，帮助日本女排摘下睽违28年的奥运会奖牌。
"
斯塔尼斯拉夫·乌拉姆,佛罗里达大学,7767,"何国柱  物理系  34年毕  物理学家，曾任芝加哥大学费米物理研究所副研究员、佛罗里达大学副教授、南开大学教授。
"
阿瑟·科恩伯格,史丹佛大学,7768,"康普顿效应首先在1923年由美国华盛顿大学物理学家阿瑟康普顿康普顿观察到，并在随后的几年间由他的研究生吴有训进一步证实。
"
隋文静,黑龙江,7769,"5隋文静韩聪黑龙江省黑龙江13719。
"
金永峻,朝鲜,7770,"2009年金永峻回到朝鲜国内的平壤体育团效力。
"
儒勒·雷米,法兰西岛,7771,"回忆录和作家的真实提到的还有大仲马、儒勒凡尔纳、小仲马、梅尔维尔、海明威、纪尧姆阿波利奈尔、萨德侯爵等许多位。
"
野田圣子,鹤保庸介,7772,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
仁孝文皇后,朱高燧,7773,"皇子仁宗明仁宗朱高炽汉王朱高煦赵简王朱高燧皇子朱高爔。
"
梶野智,日本,7774,"梶野智幸 是一位已退休的日本足球运动员，生涯效力过大坂樱花、大坂飞脚、柏雷素尔。
"
北口晃,日本,7775,"北口晃，日本足球运动员，前日本国家足球队成员。
"
图特摩斯二世,姆特诺费列特,7776,"姆特诺费列特是埃及第十八王朝的王后，图特摩斯一世的侧室妻子，图特摩斯二世，阿蒙摩斯，娃徳杰摩斯与拉摩斯之母。
"
松田英树,岐阜县,7777,"野村明日香，出生于日本岐阜县揖斐郡池田町 池田町，是一位日本女子排球运动员，目前效力于东丽箭 东丽箭，场上位置为主攻。
"
冈岛清延,东京都,7778,"梨本宫守正王作为地位仅次于闲院宫载仁亲王的日本皇室甲级战犯嫌疑人在日本东京都丰岛区的池袋东池袋巢鸭监狱被关押了5个月，直到1946年4月13日盟军总司令部将他释放为止。
"
山桥贵史,日本,7779,"石崎传蔵，超级人瑞，曾是日本史上最年长男性。
"
骠绍梯,蒲甘,7780,"到蒲甘后绍梯寄居在一骠族老夫妇家中因此人称其为骠绍梯。
"
向德泽,向必显,7781,"向德泽是琉球国第二尚氏王朝尚哲王之王妃，童名真锅樽金，号德泽。
"
佐佐木道誉,六角氏,7782,"浅井朝仓同盟在久政的父亲浅井亮政一代已经存在，亮政在与曾经是主家的北近江守护京极氏的本家南近江守护六角氏对立之际，与朝仓氏建立同盟。
"
蔡依珊,连胜文,7783,"候选人检视联盟、谢璧莲、2014年台北市长选举争议事件、蔡依珊、连胜文、、、等众多条目，部分编辑已予于回退或修改。
"
郭沫若,于立群,7784,"当身体复原返抵北京后，总理周恩来特地安排在人民日报第一版刊登消息，并配发郭沫若、于立群共同会见一位外宾的合影。
"
奚斤,北魏,7785,"因北魏孝文帝推行汉化政策的缘故就连北魏史书中关于达奚斤与拔拔道生等北魏前期臣将列传也采用改汉姓后的姓名。
"
阮福映,阮福㫻,7786,"阮福映当时年仅四岁，同父亲阮福㫻一起被幽禁在宫中。
"
耶律九哥,萧琏,7787,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
华莱士·卡罗瑟斯,费城,7788,"西德沃特金斯生于英国的利物浦，他的父母是华莱士沃特金斯和杰西卡沃特金斯，他还有2个兄弟和1个妹妹。
"
高皓正,陆凯儿,7789,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
小凤仙,李振海,7790,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
蔡义本,中央研究院,7791,"蔡义本地物所硕士，国立中央大学教务长，台湾中央研究院地球科学所所长。
"
盛明亲王,雅子内亲王,7792,"异母兄弟 常明亲王式明亲王有明亲王朱雀天皇村上天皇保明亲王代明亲王重明亲王源高明盛明亲王兼明亲王源自明章明亲王源为明源允明。
"
唐应恩,唐春仙,7793,"玄妻为了给儿子报仇，阴谋勾结当时已经有不轨之心的丞相寒浞和家臣杀死了后羿，而后嫁给了寒浞，生下了寒浇和寒豷两个儿子。
"
黄家俊,邝美凤,7794,"黄家俊，前香港新闻从业员，曾任无线新闻首席记者兼主播，其妻邝美凤亦曾任职无线新闻。
"
咸宜公主,杨洄,7795,"生夏悼王李一、怀思王李敏、上仙公主、寿王李瑁、盛宣王李琦、咸宜公主、太华公主。
"
金正淑,金敬姬,7796,"金日成的第一任妻子为金正淑，生有两子一女金正日、金万一和金敬姬。
"
昆提卢斯,阿奎莱亚,7797,"但他那既无才能与勇气的弟弟昆提卢斯，却趁机在阿奎莱亚称帝，并早一步取得元老院的认可。
"
韩国魏国大长公主,赵頵,7798,"生宋神宗赵顼、吴荣王赵颢、润王赵颜、益端献王赵頵、宝安公主魏国大长公主、韩国魏国大长公主。
"
王中平,余皓然,7799,"王中平、余皓然、宋达民、洪百榕、李杰圣、张旭岚。
"
护佐丸,毛龟,7800,"尚泰久王听信谗言，于1458年命阿麻和利为总大将，讨伐护佐丸，包围中城城。
"
不寿,越王鹿郢,7801,"越王翁，别名越王州勾，或越王朱勾，是战国 战国时期越国的君主，越王不寿之太子，杀死父亲越王不寿自立为君。
"
文丁,比干,7802,"文丁是帝乙、比干、箕子的父亲。
"
约翰·雷姆赛·麦克库洛赫,伦敦,7803,"第一位在伦敦大学学院担任政治经济学讲座教授的是约翰雷姆赛麦克库洛赫哪位经济学家。
"
凯瑟琳·霍华德,乔伊斯·卡尔佩珀,7804,"霍华德的高一是在新泽西州一所小的私立高中就读，之后回到出生地北布伦斯威克继续学业。
"
约翰·巴丁,威斯康辛大学,7805,"1425年是教会禧年，在第四代布拉班特公爵约翰的提议下，罗马教皇马丁五世于12月9日诏令建立天主教鲁汶大学。
"
徐元文,徐乾学,7806,"康熙二十年经纳兰明珠明珠、徐干学徐干学、徐元文等朝廷重臣相救，纳资赎归，前后历经23年。
"
织田信秀,秋悦院殿,7807,"父亲织田信秀死后继承为织田家当主，在打败同母弟的织田信行信行与清州城主织田信友、犬山城主织田信清、岩仓城主织田信贤等势力后统一尾张。
"
鲍里斯三世,帕尔马,7808,"鲍里斯三世是保加利亚沙皇斐迪南一世与帕尔马公主玛利亚路易丝的长子，1894年1月30日生于保加利亚首都索非亚。
"
斯蒂芬·库夫勒,芝加哥大学,7809,"藤田级别最早在1971年由芝加哥大学的藤田哲也博士提出，并得到了美国国内的长期使用。
"
穆罕默德·那不斯,班加西,7810,"6月17日，代表穆斯林兄弟会的自由与正义党主席穆罕默德穆尔西在2012年埃及总统选举2012年总统选举中击败代表世俗主义世俗派的埃及总理前总理艾哈迈德沙菲克，成为埃及史上首位民主选举产生的总统。
"
谢霆锋,谢婷婷,7811,"他又曾与谢霆锋胞妹谢婷婷传过绯闻。
"
施鸿鄂,朱逢博,7812,"施鸿鄂之妻为着名歌唱家朱逢博。
"
马国凤,中央研究院,7813,"并在国立台湾大学物理学系及地质系兼任教授，及在中央研究院天文及天文物理研究所任合聘研究员。
"
司马孚,司马恂,7814,"司马通长兄司马朗字伯达，次兄宣帝司马懿字仲达，三兄司马孚字叔达，四兄司马馗字季达，五兄司马恂 司马恂字显达，六兄司马进字惠达，幼弟司马敏字幼达，都在当时知名，故号称为八达。
"
格奥尔基·弗廖罗夫,联合核研究所,7815,"位于前苏联杜布纳联合核研究所由格奥尔基弗廖罗夫领导的团队在1974年首次利用冷核聚变反应尝试合成𨭎。
"
约翰内斯·开普勒,林茨大学,7816,"约翰内斯逊是一名反应敏捷的技术型左翼球员，由一名南非教师推荐至列斯联足球会列斯联，并于1961年4月正式加盟该球队。
"
黄正民,金美慧,7817,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
寿宁公主,朱常溆,7818,"云和公主朱轩姝、朱常溆、明恭宗朱常洵、沅怀王朱常治、灵丘公主朱轩姚、寿宁公主朱轩媁。
"
古斯塔夫六世·阿道夫,古斯塔夫五世,7819,"1古斯塔夫五世古斯塔夫王储，2古斯塔夫六世阿道夫古斯塔夫阿道夫王子，3 古斯塔夫阿道夫亲王古斯塔夫阿道夫王子，4 威尔海姆王子，5 埃里克王子，6 卡尔王子，7 欧根王子。
"
平时子,平重衡,7820,"她是下级贵族平时信之女，平时忠、平滋子之姊，与清盛之间生下平宗盛宗盛、平知盛知盛、平重衡重衡、平德子德子等子女。
"
林中斌,乔治城大学,7821,"宋楚瑜自赴美、到1974年拿到乔治城大学博士学位的求学期间，因为经济因素曾两度休学，两个人更曾经以泡面共度一年多的艰苦时光。
"
崇源院,德川千姬,7822,"德川千姬，江户幕府二代将军德川秀忠长女，母亲为崇源院，生于伏见城。
"
唐丰,黄琬迪,7823,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
向德泽,尚哲,7824,"向德泽是琉球国第二尚氏王朝尚哲王之王妃，童名真锅樽金，号德泽。
"
德川宗尹,岛津重豪,7825,"在初代将军德川家康生前创设御三家之后，第8代将军德川吉宗时又让自己的次子德川宗武创设了田安家、四子德川宗尹则创设了一桥家，之后的第9代将军德川家重又让次子德川重好成立清水家，此后即确立了御三卿的体制，其家格仅次于德川御三家御三家。
"
古谷彻,间嶋里美,7826,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
穆塔瓦基勒,穆阿台绥姆,7827,"这主要是因为马蒙、穆阿台绥姆及瓦提克都依循穆尔太齐赖派，而穆塔瓦基勒则依循正统伊斯兰教，穆塔瓦基勒试图停止希腊哲学的散播，希腊哲学正是穆尔太齐赖派的重要一环。
"
郑威涛,李小玲,7828,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
穆尼赞普,蔡邦妃玛加东格,7829,"1947年他33岁的时候接下了罗素的普林斯顿大学天文台台长一职，并与马丁史瓦西长期共事。
"
约翰·巴西隆,硫磺岛,7830,"1425年是教会禧年，在第四代布拉班特公爵约翰的提议下，罗马教皇马丁五世于12月9日诏令建立天主教鲁汶大学。
"
菲利普·安德森,贝尔实验室,7831,"他和他的同事于1994年在贝尔实验室发明了量子级联激光器。
"
天奴,香港,7832,"天奴，是一头雄性亚洲象，为昔日香港荔园动物园内的镇园之宝，也成为1950年代至1970年代香港人重要的集体回忆之一。
"
玛丽·格雷,弗朗西丝·布兰登,7833,"玛丽德美第奇法国亨利四世亨利四世的王后，路易十三的母亲。
"
岛津忠恒,桦山久尚,7834,"岛津义弘在兄长岛津义久长时间介入下，让岛津忠恒岛津忠恒继承家督，因而保住领地。
"
织田信行,织田信包,7835,"同胞兄弟织田信行、织田秀孝、织田信包。
"
李银来,李芳儒,7836,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
阿部正备,植村家兴,7837,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
哈尔·阿伯尔森,麻省理工学院,7838,"作为回应麻省理工学院校长，任命哈尔阿伯尔森领导一项内部调查的学校的选择和姿态在亚伦斯沃茨的联邦调查局起诉。
"
阿瑞斯,厄倪俄,7839,"厄倪俄战争女神，阿瑞斯的同伴。
"
岛津纲贵,岛津久方,7840,"1689年，接受德川纲吉的偏讳吉字和父亲岛津纲贵的偏讳贵字，改名吉贵。
"
罗德·霍夫曼,康奈尔大学,7841,"例如古雅典发行的四德拉克马在公元前5世纪至公元前4世纪上半叶一直作为国际货币流通，后来通用罗德岛发行斯塔特，在此之后将近两个世纪里，使用的只有亚历山大大帝发行的四德拉克马和腓力二世发行的斯塔特金币。
"
威廉·莫菲,约翰·霍普金斯大学,7842,"乔治二世本来打算为腓特烈娶普鲁士腓特烈威廉一世的女儿威廉公主，但是因腓特烈威廉一世要求腓特烈成为汉诺威的继承人而取消。
"
河南长公主,崔祖昴,7843,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
若望十八世,罗马市,7844,"若望十八世，罗马教廷第141代教皇。
"
曹熊,曹植,7845,"嫡兄弟曹丕、曹植、曹彰、曹熊。
"
松平赖重,松平赖芳,7846,"父母  父松平赖重、母土井利胜之女养父德川光圀。
"
邢仁甫,宋魁玲,7847,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
亚历山大·米勒兰,凡尔赛,7848,"佩尔狄卡斯的弟弟腓力二世腓力二世得以战胜伊利里亚人，但是他们没有被亚历山大大帝并入马其顿王国。
"
东乡平八郎,东京市,7849,"一时军容之盛，国际侧目那时恭迎恭送，敬陪末座的日本海军司令伊东祐亨和东京湾防卫司令东乡平八郎，就显得灰熘熘了。
"
庇护十一世,宗座宫殿,7850,"1929年2月11日，意大利首相墨索里尼掌握意大利政权后与教宗庇护十一世签订了拉特兰条约，意大利承认圣座为主权国家，其主权属教宗，其领土位于梵蒂冈城，称为梵蒂冈城国，为中立国，其国土神圣不可侵犯。
"
克里斯蒂娜女王,勃兰登堡的玛利亚·伊丽欧诺拉,7851,"她出生之前，古斯塔夫二世阿道夫国王的首两个女儿一个无名公主，和另一个同名为克里斯蒂娜的公主都已经夭折，故勃兰登堡的玛利亚伊丽欧诺拉玛利亚伊丽欧诺拉王后怀有第三胎时，举国都十分期待，她诞下孩子时，王宫更是充满热烈欢呼声。
"
汤·韦迪加,英格兰,7852,"2013年8月1日，华伦西亚同意将苏达度卖给英格兰足球超级联赛英超球队托定咸热刺足球会热刺，转会费高达二千六百万英磅磅。
"
斯尼夫鲁,美勒桑克一世,7853,"海特裴莉斯一世则被认为最有可能是斯尼夫鲁的发妻和胡夫的母亲。
"
沙溢,胡可,7854,"2013  孩奴  陈杰明 谢鸣晓胡可、沙溢、高蓓蓓。
"
曹昂,清河公主,7855,"清河公主，曹昂同母妹，曹操之长女，后嫁给夏侯惇之次子夏侯彬为妻。
"
兰迪·谢克曼,加州大学伯克利分校,7856,"1948年兰迪谢克曼，美国加州大学伯克利分校的细胞生物学家。
"
诺森五世,教宗国,7857,"被废黜王位弗朗切斯科二世与夫人流亡教宗国首都罗马，教宗庇护九世让其居住在奎里纳莱宫，后移居法尔内塞宫 法尔内塞宫。
"
赫柏,阿瑞斯,7858,"赫柏或译作希比，是古希腊神话中负责司掌青春的女神，也是宙斯与赫拉所生的女儿，战神阿瑞斯的亲妹妹。
"
崇源院,丰臣秀胜,7859,"丰臣秀胜幼名小吉，正室为浅井长政三女崇源院阿江。
"
真寂法亲王,齐中亲王,7860,"异母兄弟真寂法亲王齐世亲王齐中亲王齐邦亲王雅明亲王行明亲王载明亲王某皇子行中亲王。
"
许德珩,劳君展,7861,"干铎、方亮、王之相、卢于道、刘恢先、孙承佩、乔启明、劳君展、陈立、陈恩凤、金克木、周培源、茅以升、袁翰青、许德珩、游国恩、黄友谋、税西恒、裴文中、薛愚。
"
宇文娥英,李静训,7862,"父亲是隋文帝杨坚，母亲为独孤皇后，女儿为宇文娥英，女婿为李敏，外孙女为李静训。
"
高平公主,高肇,7863,"保明亲王，初名崇象，是日本平安时代中期的皇族，生父母是醍醐天皇及藤原稳子，朱雀天皇和村上天皇同母兄，谥号文献彦太子。
"
马绍宏,后唐,7864,"马绍宏哪一位后唐宦官曾和后蜀开国皇帝孟知祥同为中门使。
"
亚她利雅,耶洗别,7865,"王太后亚她利雅是耶洗别的女儿，她的心肠狠毒，和母亲如出一辙。
"
保明亲王,藤原仁善子,7866,"她是保明亲王第一王女，母亲是藤原时平之女藤原仁善子，同母兄皇太子庆赖王。
"
马修·福林达斯,英国,7867,"1802年，英国航海家马修福林达斯绘制了海湾地图。
"
顾炎武,顾绳,7868,"顾炎武生于明万历四十一年，原为顾同应之子，曾祖顾章志，顾氏为江东世族，徐干学、徐秉义、徐元文三人是顾炎武的外甥。
"
博比·罗布森,达勒姆郡,7869,"世界杯后韦健士继续在新任英格兰足球代表队英格兰教头博比罗布森卜比笠臣麾下担当重任，在卜比笠臣执教的首场比赛，于1982年9月22日对丹麦国家足球队丹麦的1984年欧洲足球锦标赛1984年欧国杯外围赛将队长 队长臂章交给韦健士，但英格兰最终在外围赛以1分之微不及丹麦而无缘晋级决赛周。
"
金焰,秦怡,7870,"1947年，秦怡再嫁与金焰，婚后育有一子。
"
江泽民,王冶坪,7871,"2009年10月22日，原中共中央总书记、中华人民共和国主席江泽民携夫人王冶坪、工作人员及中共中央政治局委员、中共北京市委书记刘淇等人到北京老爷车博物馆参观，曾在一汽工作的江泽民见到东风金龙和红旗车时说这都是她们一捶一捶敲出来的。
"
中川翔子,中川胜彦,7872,"中川翔子受父亲中川胜彦为水木茂粉丝的影响，自己也成为水木茂的粉丝。
"
诸葛亮,诸葛瑾,7873,"诸葛亮与弟诸葛均及姊姊由叔父诸葛玄收养，其兄诸葛瑾同继母赴江东。
"
岛津忠恒,岛津久保,7874,"子 鹤寿丸岛津久保岛津忠恒岛津忠恒万千代丸岛津忠清 。
"
苏洵,苏轼,7875,"自唐韩愈后，历代古文大家辈出，明茅坤以韩愈、柳宗元、欧阳修欧阳修、苏洵、苏轼、苏辙、王安石、曾巩等八人为唐宋八大家，茅坤并辑八人之文于其所着之唐宋八大家文钞中。
"
杰西·杰克逊,小杰西·杰克逊,7876,"小杰西是美国着名民权领袖杰西杰克逊之子，曾一度被看好为明日政治之星，但他的政治生涯从2008年开始一泻千里。
"
教仁法亲王,永宫,7877,"教仁法亲王，俗名弘保，幼名建宫，是日本江户时代后期的法亲王，生父母是闲院宫孝仁亲王及鹰司吉子，闲院宫爱仁亲王的同母弟。
"
瓦尔特·鲁道夫·赫斯,苏黎世大学,7878,"阿根廷作家豪尔赫路易斯博尔赫斯写了一个短篇故事还有更多的东西纪念洛夫克拉夫特。
"
钱景峰,钱小豪,7879,"1990年与武打演员钱小豪在澳大利亚秘密结婚，并育有一子钱景峰，但不足三年便分居，两人最后离婚收场。
"
今村明恒,东京帝国大学,7880,"今村明恒毕业于东京帝国大学并留校任职。
"
郑检,郑杜,7881,"邓氏玉宝是河内彰德人，也是厚泽公邓氏的女儿，为郑检生下清都王郑梉，后来当郑梉继任郑主后，尊邓氏玉宝为太妃而孙子西定王郑柞继任郑主后，再尊邓氏玉宝为太尊太妃。
"
善耆,显珴,7882,"金默玉，清朝末代肃亲王善耆的第38个孩子。
"
元孟蕤,胡祥,7883,"元孟蕤嫁给了胡国珍的儿子、灵太后的兄弟胡祥。
"
仙石秀久,仙石秀范,7884,"周美青，生于英属香港香港，籍贯南京市，中华民国第一夫人、现任总统马英九的妻子，夫妇育有马唯中、马元中二女。
"
襄阳长公主,窦照,7885,"唐太宗李世民626年649年太穆皇后窦氏太穆皇后平陵唐高祖李渊窦毅之女，也作纥豆陵毅，母襄阳长公主宇文氏。
"
庞德,庞会,7886,"一说蜀汉灭亡后，庞德庞德之子庞会尽杀关氏为父报仇，关羽一脉已断。
"
浅井长政,织田市,7887,"之后织田信长开始注意浅井长政，由于美浓在于北近江的西边，想与浅井家同盟，并把战国第一美人织田市嫁给长政作为正妻，并牵制美浓国的斋藤家。
"
姚期智,储枫,7888,"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
"
新海征治,长崎大学,7889,"新海征治，日本化学家，工学博士，九州大学名誉教授。
"
查理大帝,拉昂的贝特拉达,7890,"由于整个基地系列是以罗马帝国的兴亡为蓝本，骡对应的历史人物应该是匈奴王阿提拉或查理大帝，还有罗马皇帝奥古斯都。
"
默里·盖尔曼,南加州大学,7891,"1965年，他回到了凯斯西储大学的学术部，1977年来到了南加州大学。
"
保罗·伯格,史丹佛大学,7892,"1851年维兰伯格去世，植物学教授一职从一人担任改设多人教职，弗里斯得以改任植物学教授，并兼任乌普萨拉大学植物园和博物馆的负责人。
"
郑介民,郑心雄,7893,"1952年10月10日，中国国民党第七次全国代表大会召开10月16日，全会通过蒋介石交议之反共抗俄基本论，为中国国民党今后思想言论行动遵循之准则10月18日，大会一致拥戴蒋连任总裁，并通过政纲又通过蒋提名吴敬恒、于右任、钮永建、宋美龄等40人为中央评议委员选举陈诚、蒋经国等32人为中央委员，郑介民等16人为候补中央委员。
"
施琅,施世纶,7894,"李枫李枫赵月娥太夫人施世纶之母施琅之妻庞葛爱、贾秀玉、钱丽舒、米香蓉之奶奶僧格明珠之契母被僧格正雄陷害。
"
隆裕太后,德祺,7895,"其他亲属 六世祖康熙帝五世祖愉恪郡王允禑四世祖愉恭郡王弘庆曾祖父贝勒永珔祖父贝子绵岫继曾祖父嘉庆帝继祖父惠端亲王绵愉小姨隆裕太后子溥偀。
"
嗣德帝,慈裕太后,7896,"由于他对法国表现地非常亲密，故而嗣德帝对其言行很不满意，欲废去其太子之位，改立最年幼的养子养善堂为太子，但遭到慈裕太后的反对。
"
茹费理,巴黎,7897,"巴黎公社建立后，茹费理被迫辞去了职务。
"
纳黎萱,摩诃·昙摩罗阇一世,7898,"东晋义熙八年赴荆州，其后又到建康住道场寺，与法显等译出摩诃僧祇律同时译出涅槃经大般泥洹经。
"
杰克·凯沃基安,密西根大学卫生系统学术医疗中心,7899,"杰克巨人战纪是美国2013年上映的一部奇幻电影奇幻冒险电影，改编自英国童话杰克与豌豆，由布莱恩辛格导演，尼古拉斯霍尔特主演，华纳兄弟发行。
"
竹市雅俊,京都大学,7900,"竹市雅俊京都大学大学院理学研究科教授。
"
晋文公,狐季姬,7901,"左传昭公十三年记载我先君文公狐季姬之子也 生十七年亡十九年，晋文公是十七岁时因乱出奔，在外流亡达十九年才最终回国接位，在位八年后去世，终年四十四岁。
"
