train_x,train_y
"1924年罗兰比歌，美国女演员。
",0
"2010年，费煜从上海申花预备队进入一线队，费煜在2011年10月29日客场对阵南昌衡源的比赛中替补出场完成了其在上海申花的处子秀，这也是他在2011年赛季唯一一场比赛。
",0
"韩永进先生于1958年2月出生于中国北京市，河北顺平人。
",0
"济科出生于巴西旧都里约热内卢郊区一个低收入家庭。
",0
"蔡少棠与他的孪生姐姐，在二次大战期间，生于日本帝国统治下的菲律宾华人家庭中。
",0
"韦恩安东尼西米昂生于堪萨斯州莱文沃思县 莱文沃思县，美国职业篮球运动员，司职大前锋。
",0
"1988年，徐永泽前往北京，准备会见访问中国的葛培理牧师，在北京动物园公园秘密被捕，被处3年劳教，1991年期满释放。
",0
"孙明明出生于中华人民共和国中国黑龙江省哈尔滨市巴彦县，中国职业篮球运动员，也是世界上最高的职业篮球运动员。
",0
"2008年7月16日，阿伦汤臣被任命为纽卡素的青训教练。
",0
"墨西哥名宿，号称花蝴蝶，可任前锋的门将金保斯。
",0
"然而，313年，基督教成立罗马帝国的国教以后，犹大地区的基督教又活跃起来。
",0
"崔凯是2004年辽足张曙光以180万自大连毅腾收购的8名球员之一。
",0
"692年，武周女皇帝武则天再遣王孝杰出征安西四镇，与西突厥敦叶护可汗阿史那俀子以及吐蕃的论钦陵、勃论赞刃、悉多于等人大战，最终王孝杰获得了胜利。
",0
"于效力球队11年后，维辛迪于2011年夏季遭华伦西亚放弃。
",0
"在文化大革命期间，邱节在上海随着祖父母度过了他的童年。
",0
"1997年，李诚铭进入了上海申花，虽然从来不是俱乐部的主力后卫，但是几乎每年都获得一定的出场机会，后期从资历上更加成为申花的元老级球员。
",0
"小凯文达拉斯马丁，生于俄亥俄州的曾斯维尔 曾斯维尔，美国职业篮球运动员，司职得分后卫或小前锋，201公分体重185磅，毕业于西卡罗来纳大学。
",0
"吴英娜中国人，籍贯海南省，1985年出生，她是2002年新丝路中国新丝路模特大赛中国小姐冠军佳丽，也是2002年第52届世界小姐的第四名佳丽。
",0
"和熹皇后，名邓绥，为东汉和帝第二位皇后、东汉女政治家，南阳郡南阳新野人。
",0
"林球立祖籍浙江温州，祖父在20世纪初离开中国往欧洲谋生，在1917年定居于荷兰海牙。
",0
"12月，他当选亚足联2010年度最佳教练，成为继桑原隆、西野朗之后第三名获得此奖项的日本人。
",0
"天津松江的主力门将原本是隋维杰，但是随着2013年初天津松江俱乐部高层和教练的人事更迭，赵燕明加盟后取代隋维杰成为主力门将。
",0
"而且这份名单只局限于当代球员，对于一些去世的伟大球员却视而不见，例如巴西着名前锋加林查就未能出现在名单上。
",0
"在登陆欧洲之前，儒卡一直在巴西联赛效力。
",0
"2012赛季，李震东接替上赛季中转会大连阿尔滨的王君 王君披上了球队的10号球衣，此前李震东一直身穿八喜的6号。
",0
"2010年王洪亮因为膝伤，逐渐澹出上海申花主力，该赛季仅出战9次，其中8次是替补出场。
",0
"5隋文静韩聪黑龙江省黑龙江13719。
",0
"他也是前荷兰国脚马克范博梅尔的岳丈。
",0
"2009年5月，孙捷入选宿茂臻挂帅的新一期中国国青队， 并在6月份和朝鲜国青队的比赛中出场。
",0
"理查德卢在夏威夷度过幼年时代，之后在加利福利亚度过少年时代。
",0
"郑海霞，中国河南商丘柘城人，着名女子篮球运动员，前中国国家女子篮球队主力中锋，亚洲第一女中锋，身高2米06。
",0
"2011年，董阳转会回到家乡球队北京八喜。
",0
"北冈悟，是一位日本的职业综合格斗家。
",0
"部百流除了是弗洛里亚纳镇的主保圣人，也是全马耳他的主保圣人之一。
",0
"罗弼时身后，香港行政长官梁振英、终审法院署理首席法官陈兆恺、以及汶莱司法界和法律界均对其逝世致以轸悼罗弼时的家属也引述他生前指出，在香港担任公职的26年是他的黄金岁月，感觉香港为他付出很多。
",0
"丁谓，字谓之，后更字公言，北宋时期长洲县人。
",0
"天奴于1958年随沉常福马戏团由缅甸来港表演，之后再运到荔园动物园长住，一直生活在面积只有数百平方呎的兽笼之内，过着跪地讨食的生活。
",0
"北京时间9月16日晚22时，罗宁代表俱乐部宣布，技术顾问洪元硕正式全权负责球队的训练和比赛，一线队的教练班子也进行了调整，领队魏克兴、助理教练李春满和教练赵旭东一同离职，吕军、李立新和陶伟 陶伟充实进教练组。
",0
"奥修曾是哲学教授，他在20世纪60年代走遍了印度作公共演讲。
",0
"2011年9月，阮杨首次入选中国国青队。
",0
"堀口悠纪子是日本女性原画师、动画师及插画家，出身于京都府并且隶属于京都动画。
",0
"尽管生活在美国，在英语媒体鲜见多柔，但她在德国还是非常受欢迎， 在1991年德国摇滚计划中，她唱了一首慈善歌曲让爱征服世界。
",0
"冯行袭，字正臣，封长乐郡王，谥忠敬，晚唐军阀，后依附取代唐朝的后梁。
",0
"杰米钟另译杰米张、钟洁咪，是一位美国韩裔女演员，出演真人实境秀、电视剧和电影。
",0
"在国家队方面，孙祥在效力上海申花时已入选中国青年队，并在3年后入选国奥队，穿起3号球衣。
",0
"此时希腊人内部出现派系矛盾，引发内战，而鄂图曼帝国则与埃及统治者穆罕默德阿里帕夏约好，共同镇压希腊人。
",0
"退役后的黄震华曾经协助申思在无锡中邦上海七斗星出任教练。
",0
"井上琴绘，出生于日本京都府京都市，是日本女子排球运动员，身高161公分，体重55公斤，场上位置为自由人。
",0
"7月高雷雷回到中国加盟北京八喜，也是高雷雷在中国足坛效力的第四支球队。
",0
"惠子，即惠施，宋国人，战国时期政治家、辩客和哲学家，是名家的代表人物。
",0
"不少消息指出，吴永正和蔺文财被刑拘或与吴英举报东阳市副市长陈军涉嫌受贿一事有关。
",0
"美斯祖卡是一名丹麦前锋 前锋球员，现效力印度超级联赛球会德里戴拿模。
",0
"2011年初，谢峰阔别13年后，加盟北京国安教练组。
",0
"林希翎女，原名程海果，生于上海，是中国少数未获改正的右派未获改正的右派分子之一。
",0
"阿根廷作家豪尔赫路易斯博尔赫斯写了一个短篇故事还有更多的东西纪念洛夫克拉夫特。
",0
"在船上，船长在半夜0时20分发现游挺上少了一艘救生艇，起初不以为意，但也直觉认为是娜妲丽华搭乘它因为她有搭乘救生艇出游海上赏星星习惯直到数分钟后劳勃韦纳也在找娜妲丽华，才发现出事了。
",1
"霍英东有一妻二妾，下有十子三女，其孙皆在英国接受教育，霍英东元配夫人为吕燕妮，诞下三子霍震霆震霆、霍震寰震寰、霍震宇震宇及三女霍丽萍丽萍、霍丽娜丽娜、霍丽励丽励，其中霍震霆为港协暨奥委会会长，次子霍震寰为香港中华总商会主席，幼子霍震宇主力打理南沙业务。
",1
"安孺子荼前490年前489年鬻姒齐景公史记作芮姬。
",1
"卢慕贞，广东香山县香山外堂村人，孙中山元配夫人。
",1
"据章含之本人回忆录风雨情所述，章与洪感情破裂乃至离婚是由于洪君彦的外遇。
",1
"赵武，嬴姓嬴姓，赵氏赵氏，名武，谥献文，又称赵文子、赵孟，赵盾之孙、赵朔之子，母为晋成公之姊赵庄姬。
",1
"1948年曹健回到北平，加入中国青年军青年军208师担任政工队员，并在此时经人介绍认识了天津女孩钱璐。
",1
"向坤功，童名真满金，号坤功，是琉球国第二尚氏王朝君主尚永王之妃，封岛尻佐司笠按司加那志。
",1
"宁嫔金氏，朝鲜肃宗的后宫嫔御，本贯安东，赠领议政金尚宪之玄孙女，文忠公金寿恒之侄孙女，金昌国与李氏之次女。
",1
"为高圆宫宪仁亲王与宪仁亲王妃久子之三女，有二姊承子女王、典子女王。
",1
"候选人检视联盟、谢璧莲、2014年台北市长选举争议事件、蔡依珊、连胜文、、、等众多条目，部分编辑已予于回退或修改。
",1
"苏永钦司法院副院长前国家通讯传播委员会主任委员，夫人彭凤至前大法官。
",1
"伦伦是一只雌性大熊猫，1997年8月25日出生于成都大熊猫繁育研究基地，父母分别为林楠与冰冰。
",1
"王中平、余皓然、宋达民、洪百榕、李杰圣、张旭岚。
",1
"2012年7月25日，朝鲜方面首次公开李雪主为时任国家领导人金正恩的夫人。
",1
"雅盖沃哪一位立陶宛大公在与波兰女王雅德维加结婚时，宣布昄依天主教。
",1
"许晋亨、何超琼与李嘉欣汤王、醉激、醉醒、醉仙、醉神、醉味、快意、一宝、贰宝、驷宝。
",1
"虽然阿肯那顿发起了在古埃及史上极重要的宗教改革仅崇拜太阳神阿顿的一神信仰运动，但娜芙蒂蒂的生平却没有留下多少相关记载。
",1
"明明宣宗宣宗皇后胡善祥永乐十五年，被明成祖选为皇太孙妃。
",1
"燕易王后，是中国战国时期燕国国君燕易王之夫人。
",1
"1964年麦炳荣与武侠影后于素秋结缡，双方皆为第三度结婚听闻起初于母甚为反对这桩婚事，一来大家为同行，二来于氏跟麦炳荣交往之时，花氏正抱病，最后于氏在花氏病逝后才与麦炳荣结合。
",1
"齐灵公从鲁国娶妻，名叫颜懿姬，没有孩子，颜懿姬的侄女鬷声姬生了公子光，齐灵公把公子光立为太子。
",1
"谢华后受到尚真王宠爱，有一子尚清，当时尚真王与王妃尚居仁之嫡子尚维衡为世子。
",1
"齐惠公元前609年前599年少卫姬齐桓公。
",1
"子野是鲁襄公的庶子，鲁昭公和鲁定公之兄，母为敬归。
",1
"黄武雄已婚，与现任云林县长苏治芬育有1子，与前妻育有一女。
",1
"明仁继宫明仁亲王  1933年12月23日  1959年4月10日  美智子正田美智子  德仁亲王秋篠宫文仁亲王黑田清子纪宫清子内亲王。
",1
"杜聪明与妻林双随育有4子1女长子祖智、次子祖诚、三男祖健、四男祖信和长女淑纯，台北第一高女及台北帝国大学卒业的杜淑纯是台北帝大首位台籍女学生，后移民美国纽约取得双硕士学位，在图书馆担任馆长至退休，女婿是东北帝国大学卒业的林衡道。
",1
"小樱悦子是一位女声优，本名土门久美，丈夫是同为声优的土门仁，东京都出身。
",1
"阿蒙霍特普一世是雅赫摩斯一世与雅赫摩斯纳菲尔泰丽的第三个儿子。
",1
"孝明郑皇后，唐宪宗的妾侍、唐宣宗生母。
",1
"1948年抗日战争结束后，佐藤富子带着孩子来到香港见到郭沫若，当她知道郭已另有家庭后选择离开。
",1
"1927年5月，葛琴与华岗同居，婚后育有一女，一子，名叫华贻芳。
",1
"扶桑略记记载圣德太子生于敏达天皇元年壬辰春正月朔，卒于推古天皇廿九年辛巳二月廿二曰，年四十九岁。
",1
"武则天太平公主一说名李令月约665年713年1薛绍2武攸暨依全唐文代皇太子上食表一文认为她的本名是李令月。
",1
"温玉娟曾志曾志陶铸夫人，中央组织部副部长。
",1
"梅志，中国着名儿童文学作家和传记作家，胡风的夫人。
",1
"陈浩民、林子聪、叶祖新、张亮 张亮、林江国、馨子、张宝雯、周觅、杨雪。
",1
"香港保卫战香港沦陷后，王人美和金焰逃出香港，随难民一路步行来到桂林。
",1
"2013年12月，中国大陆以外的媒体多番报道周永康因为涉嫌发动政变，推翻习近平及李克强于中共十八大接班决定，及为了与贾晓烨结婚，命令其助手杀害第一任妻子，已被中央纪委双规。
",1
"2002年，鲁健和郑天亮的关系发展迅速。
",1
"公公于国治、丈夫于正升、小叔于正昌和小婶杨凯凯亦从事配音行业。
",1
"1966年8月24日文化大革命时期，在打倒地主阶级头子万历的口号声中，十几个红卫兵冲进定陵地下博物馆，把明神宗朱翊钧、孝端显皇后王氏及孝靖皇后王氏的三具尸骨拉出来摆放在博物馆大红门前广场上，进行批斗，最终付之一炬。
",1
"为秦孝文王王后，出身楚国宗室，又被称为称华阳夫人、华阳后，在过继子秦庄襄王即位后被尊为华阳太后。
",1
"郭得胜一生结婚两次，首任妻子为黄秀琼，次任为邝肖卿，郭与邝育有三子三女，包括长子郭炳湘、次子郭炳江和幼子郭炳联，另有长女郭燕萍、次女郭婉君及幼女郭婉仪，其中首任妻子黄秀琼及次女郭婉君在郭得胜逝世前已去世。
",1
"懿安皇后郭贵妃岐阳庄淑公主不详不详杜悰。
",1
"目前最后一位皇太后是昭和天皇皇后香淳皇后，在明仁天皇登基后成为皇太后。
",1
"俞德妃俞昭仪，追尊德妃，宋仁宗妃。
",1
"夏朝夏禹文命女志有辛氏女鲧。
",1
"蔡沛然，祖籍福建漳州龙文蔡坂村，生于台湾，其妻是马唯中。
",1
"这张专辑是王祖贤经过多年审慎计划后才进行制作的作品，其中收录的歌曲均为制作人齐秦专门为王祖贤精心打造的动听乐曲，在齐秦的全程监督下打破了国语专辑一贯的抒情乐曲的风格，展示了各种不同风格的曲调，既有凄美哀绝、风格诡异的曲调，也有扣人心弦、旋律悠扬而浪漫的曲调。
",1
"王书麒的妻子是歌星许秋怡，两人育有一名儿子。
",1
"1987年嵯峨浩，末代皇弟爱新觉罗溥杰妻子。
",1
"廖承志廖仲恺与何香凝之子，第十二届中央政治局委员，第五届全国人大常委会副委员长。
",1
"2014年12月01日欧阳德勋、蔡立儿  陈永业。
",1
"宇文达的王妃被冯小怜陷害，差点死了。
",1
"两位侄女蔡依伦嫁给伦华集团总裁林靖伦，成为其第二任妻子蔡依珊是连战长男连胜文之妻。
",1
"乔子女王天保11年1月16日，江户幕府第12代征夷大将军将军德川家庆的嫡庶正室。
",1
"杨食我，羊舌氏，字伯石，中国春秋时期晋国的大夫，他是叔向杨誉的儿子，他的母亲是巫臣和夏姬的女儿。
",1
"武帝第七女始安哀公主嫁给了褚湛之，始安哀公主去世后，褚湛之又娶吴郡宣公主。
",1
"周牧茵懿靖大贵妃娜木钟囊囊福晋娜福晋贵妃皇太妃原为林丹汗大福晋，后为皇太极侧福晋与阿古拉私通翡翠之姊博果尔之母于第37集与其子被派出宫外为皇太极守陵。
",1
"林芳郁前行政院卫生署署长、台北荣民总医院院长、原台湾大学医院院长，夫人林静芸。
",1
"皇太子德仁亲王和皇太子妃雅子原定于4月参加英国威廉王子的婚礼，顺带去英国访问，但因地震临时取消。
",1
"他的女儿为宋真宗的曹贤妃，孙女即是宋仁宗的曹皇后，被誉为圣后。
",1
"陈万水，陕西省岐山县出生，籍贯浙江省仙居县为亲民党主席宋楚瑜的夫人。
",1
"唐太宗听长孙皇后这么一说，龙心大悦，立刻下旨，派人将四十匹帛、四十万钱送到魏征家里去，以示嘉奖。
",1
"李源潮中华人民共和国副主席，中共中央政治局委员，校友高建进的丈夫。
",1
"经过长达多年的诉讼后，2006年7月7日，香港法庭对争产桉作出裁决，新马师曾女儿邓翠玉一方获胜诉，洪金梅败诉，并须向子女交出拥有前楚留香酒楼舖位公司的58股份。
",1
"妹顾丽真，世界船王董浩云之妻。
",1
"吴珊卓曾与独立制片导演亚历山大潘恩于2003结婚， 于2006年离异。
",1
"李子雄，生于香港，资深实力派影视演员，妻子为中国大陆艺人王雅琦。
",1
"第一夫人周美青于2010年1月率领云门舞集访问华府时，也曾抽空专程前往马里兰州，代表马英九马总统拜候恩师。
",1
"韩芝俊，山西五台县人，前中共中央主席华国锋的妻子。
",1
"张禧嫔张氏意图谋害仁显王后被淑嫔崔氏同伊识破之后，使得朝鲜肃宗肃宗决定迎接仁显王后闵氏回宫，并把张禧嫔张氏重新降为嫔。
",1
"南沙公主嫁给了陈郡袁氏的袁宪，袁宪在梁武帝以贵公子选尚南沙公主，作为皇帝的孙女婿。
",1
"蔡惠媚对蒋孝武的骤逝始终无法接受。
",1
"思陵，明思宗朱由检与庄烈愍皇后周皇后及田秀英田贵妃之合葬墓，位于北京昌平县天寿山，是明十三陵之一。
",1
"偪姞，晋文公的夫人，晋襄公的母亲。
",1
"孝靖太后，王姓王氏，名不详，明神宗朱翊钧之皇贵妃，明光宗朱常洛生母。
",1
"俞正声中共中央政治局常委、全国政协主席，曾任中共上海市委书记19454黄敬儿子浙江绍兴人，曾国藩的五世外孙父亲黄敬是原天津市委书记、一机部长母亲范瑾是原北京市副市长妻子张志凯是原国防科工委科学技术委员会主任张震寰少将之女。
",1
"李银河，北京人，中国社会学家，已故中国当代作家王小波的遗孀。
",1
"平安时代末期平清盛、平时子、平泰子  市川雷藏、久我美子、木暮实千代  1955年  大映  时代剧电影  1。
",1
"新马师曾先后娶过四位妻子，首任妻子梅丽芳，因性格不合离异第二任妻子梁添添，因肺病早逝第三任妻子赛珍珠，生有三子，因性格不合离异第四任妻子洪金梅1965年开始同居，诞下四子女，并在1992年正式结婚，金马红梅庆同心婚礼并在无线电视翡翠台播出。
",1
"印度皇帝沙贾汗为了纪念死于第14次分娩的妻子姬蔓芭奴。
",1
"邓莲如唐明治两人并没有任何子女，而唐明治在第一段婚姻中则有四名儿女。
",1
"1943年11月，蒋宋出席中、美、英三国首脑开罗会议，宋美龄穿梭于蒋中正和美国总统富兰克林德拉诺罗斯福、英国首相邱吉尔之间，充分显示外交才干。
",1
"同年美国总统尼克松访华期间，兴兴与另一只雌性大熊猫玲玲一同被赠送给美国。
",1
"甘薇、秦昊、乔任梁、佟大为、关悦、董璇、高云翔。
",1
"7月8日         孔垂长会长夫妇参访北京大学儒学院，与汤一介先生在儒藏编纂与研究中心会议室会面，夫人乐黛云、儒学院的王博教授、李中华教授、杨立华教授出席会见。
",1
"第二任妻子吴严彩韵，生物化学、营养学研究人员，早年曾协助吴宪开展研究工作，婚后主要时间多用于照顾家庭，但也有协助吴宪的工作，尤其是他的书籍在台湾再版时做了大量的补充工作。
",1
"着名舞台剧演员、香港电台节目主持人、陈锦鸿之太太杜雯惠为其姪女。
",1
"阮福淳是贤主阮福濒的第四子，其母为朱氏媛。
",1
"1929年以来，着名数学家陈建功和苏步青教授先后来浙大数学系工作，形成了着名的陈苏学派，培养的院士有程民德、谷超豪、夏道行、王元、胡和生、石钟慈、沉昌祥，以及熊全治、杨忠道、周元燊等一批知名学者。
",1
"蒋中正则透过张静江和孙中山的关系，继续向陈母表示有意明媒正娶陈洁如，并最终得到陈母的首肯。
",1
"吴金华也提出曹魏时期同姓通婚毫不奇怪，甚至有同母兄妹结为夫妇的情况，如三国志注曹爽传引魏末传记载曹操义子何晏就娶了同母妹妹金乡公主。
",1
"第66代天皇一条天皇嫡长女，母亲是皇后藤原定子。
",1
"吴大猷学术基金会于2013年11月22日发表声明，称科普翻译奖有严格的三阶段初选、复选、决选机制，评审包括多位中央研究院院士以及大学教授，曾志朗院士也是决选委员之一，但只参与创作类评审，在讨论到翻译类评奖之前，因洪兰教授的译作也入围决选，曾院士即离席回避，有关翻译类入围书籍的讨论和决定皆未参加，由其他委员秉持科普理念深入讨论后，决定当届获奖名单。
",1
"推 选张静江、阎锡山、许崇智、李烈钧、王宠惠、李文范、张学良、 唐生智、陈璧君、宋子文、朱培德、顾孟余、朱家骅、马超俊、邵元冲、刘守中、陈公博、王伯群、程潜、陈果夫、梁寒操、张定璠、何应钦、黄绍竑、王陆一为中央政治委员会委员，汪精卫为主席，蒋中正为副主席，组成中央政治委员会。
",1
"在布列塔尼的安妮去世后，路易十二最后娶了英格兰国王亨利八世的妹妹玛丽都铎。
",1
"贞明皇后，是日本大正天皇的皇后，也是昭和天皇的生母。
",1
"叔姜，鲁庄公的妾夫人，鲁闵公的母亲。
",1
"4  2012国剧盛典我们的幸福年代2012国剧盛典  20121214  水立方  20121231  李咏、陈鲁豫、周群 周群、柳岩  古井贡酒年份原浆  幸福代言人杨幂推广大师李小璐、贾乃亮夫妇 。
",1
"2014年12月12日，该片在北京举行了开机仪式，冯小刚、刘桦、张涵予和出品人王中磊、导演管虎以及许晴、梁静、李易峰、吴亦凡等一同出席。
",1
"清高宗乾隆四十年正月廿九，1775228，大清孝仪纯皇后逝世。
",1
"20日尾场，即其60岁大寿当晚，获现场逾12万观众先后两次为她唱生日歌，并获两任特首夫人，前特首董建华夫人董赵洪娉及现任特首梁振英夫人唐青仪结伴捧场欣赏 。
",1
"刘隐的女儿增城公主嫁给大长和皇帝郑仁旻，和正妻严夫人所生明惠皇后 清远公主刘德秀嫁给闽太子王延钧。
",1
"蒋国华所留下的国会议席空缺，由妻子曾道玲在接下来的补选中胜出接任。
",1
"华福帝姬赵赛月靖康之变时9岁，入金时候尚幼，入金入洗衣院居住，长大后入金宫侍金熙宗。
",1
"向元贞尚育王妃  若村麻由美。
",1
"管于奚的夫人原是鲁国叔肸的姘妇，叔肸之兄鲁宣公的正妃穆姜对此很不满，不能把姘妇当做弟妹。
",1
"1791年玛丽路易莎，法兰西帝国皇帝拿破仑一世的第二任皇后。
",1
"项羽刘冠麟宿迁话虞姬钱芳扬州话。
",1
"邵华邵华中国人民解放军军事科学院军事科学院百科部副部长兼任军事科学学会副秘书长、少将193810302008624毛泽东儿媳毛泽东之子毛岸青之妻，刘思齐同母异父的妹妹，原名张少华，湖南石门人。
",1
"都松芒波结剪除噶尔家族后，吐蕃王权得到加强和巩固，但是不久以后都松芒波结于704年在远征南诏时去世，其子赤德祖赞同年即吐蕃王位，因他年仅一岁，由其祖母没庐氏赤玛类听政。
",1
"密姬，齐桓公的妾夫人，齐懿公的母亲。
",1
"前609年二月，父亲鲁文公去世，鲁国的正卿东门襄仲和他的母亲敬嬴勾结，打算立公子俀为君，遭到太子傅叔仲惠伯的反对。
",1
"安南君主陈英宗为了结好占城，于1306年将其妹玄珍公主嫁给制旻。
",1
"林氏自幼美貌出众，因而选美入宫，由宋仁宗的寡妾冯贤妃养育长大。
",1
"甘薇、秦昊、乔任梁、佟大为、关悦、董璇、高云翔。
",1
"女儿林晓霖在1950年从苏联回中国，先被高岗夫妇接到沉阳见母亲张梅，不久又由高岗夫人李力群带林晓霖到北京见父亲林彪、继母叶群，此后林晓霖在北京生活，1958年林晓霖被叶群驱逐到沉阳，户口也迁到沉阳。
",1
"1947年，秦怡再嫁与金焰，婚后育有一子。
",1
"洪家班代表人物洪辰佑、洪佳君、黄志雄。
",1
"乾隆二年，孝敬宪皇后与雍正帝合葬于清西陵之清泰陵泰陵墓园 。
",1
"有一次，焦姣接受电视访问透露，他们夫妻相处之道就是互相包容，一旦发生争吵，她就说广东话，曾江说国语，架就吵不起来啦。
",1
"向栢窓，童名真松金，号栢窓，是琉球国第二尚氏王朝君主尚质王之妃，封美里按司加那志。
",1
"额哲被皇太极封为察哈尔亲王，将次女固伦温庄长公主马喀塔嫁给了他，1641年，额哲去世，其弟阿布奈袭爵。
",1
"用田纪云自己的话来说，李英华是他风吹浪打不动摇，天涯海角不分离的妻子。
",1
"阿蒙霍特普一世是雅赫摩斯一世与雅赫摩斯纳菲尔泰丽的第三个儿子。
",1
"卫共姬，齐桓公妾，生公子无亏 。
",1
"声孟子，齐顷公的夫人，齐灵公的母亲。
",1
"蒋友青，蒋中正曾孙，蒋经国之三子蒋孝勇与妻方智怡三子。
",1
"2002年，鲁健和郑天亮的关系发展迅速。
",1
"晋文帝司马昭司马昭王元姬京兆公主长广公主不详不详甄德。
",1
"1978年陕西省富平县焦家村农民在村南唐献陵陪葬墓东区的一座大墓旁打机井时发现了李澄霞淮南公主李澄霞和驸马封言道的合葬墓，出土有两人的墓志铭。
",1
"庹宗华、莫少聪、黎明、夏玲玲、曹启泰。
",1
"王书麒的妻子是歌星许秋怡，两人育有一名儿子。
",1
"徐贵樱，徐贵樱后选择嫁给黄任中。
",1
"内容大概田亮叶一茜夫妇进行了一场从青春到年老的时光穿越之旅，不仅穿上校服回归校园时代，更化上老年妆瞬间变身成为30年后的老年夫妻，互相深情告白共同许下白首之约，感性的两人当场洒泪，情之深意之切也感染了电视荧屏前无数观众，就连语言不通的主持人金希澈也被深深触动。
",1
"古斯塔夫五世是奥斯卡二世国王和拿骚的索菲亚索菲亚王后的儿子、卡尔十四世约翰的曾孙、现任国王卡尔十六世古斯塔夫的曾祖父。
",1
"新马师曾先后娶过四位妻子，首任妻子梅丽芳，因性格不合离异第二任妻子梁添添，因肺病早逝第三任妻子赛珍珠，生有三子，因性格不合离异第四任妻子洪金梅1965年开始同居，诞下四子女，并在1992年正式结婚，金马红梅庆同心婚礼并在无线电视翡翠台播出。
",1
"延和 延和三年二月，魏太武帝以吴提尚西海公主，又遣使纳吴提妹为夫人，进为闾昭仪 左昭仪，即南安王拓跋余的母亲。
",1
"晋文公重耳前636年前628年狐季姬狐突之女晋献公兄弟为狐毛、狐偃。
",1
"平昌公主，北凉王沮渠蒙逊王储沮渠兴国妻。
",1
"蔡沛然，祖籍福建漳州龙文蔡坂村，生于台湾，其妻是马唯中。
",1
"小行星317以亚历山大大帝的第一任妻子罗克珊娜命名。
",1
"也许，莫尔塔是他的第二位妻子，因为当明道加斯长子瓦伊什维尔卡斯已成长为能够参与国际政局的成年人时，莫尔塔的两个孩子还很年幼，仍需父母照料。
",1
"陈万水，陕西省岐山县出生，籍贯浙江省仙居县为亲民党主席宋楚瑜的夫人。
",1
"姚莹莹赵姬朱姬华贵夫人秦庄襄王遗孀、嬴政之母先后和吕不韦、嫪毐私通嫪毐被嬴政处死时自杀。
",1
"2006年12月，传媒曾报导李家诚与徐子淇将于2006年12月15日在美国洛杉矶举行婚礼，2007年1月17日在香港举行婚宴，二人不置可否。
",1
"孙运璿与俞蕙萱一共育有四名儿女。
",1
"郭振佳柴令武李治之好友，前隋的旧部凌烟阁二十四功臣之一的柴绍与太宗之姊平阳昭公主的次子 高宗期间与薛万彻一同谋逆，事泄，被处死。
",1
"王牌大贱谍主持人兼知名音乐人黄国伦透露2009年同女艺人寇乃馨在耶路撒冷结婚时曾歌唱真爱一生步入礼堂，而这首歌正是黄国伦作词作曲。
",1
"卢维思有两段婚姻，与现任妻子黄丽君育有两名子女，其妻现职公关公司主管。
",1
"合并到其丈夫鸠山由纪夫的条目中如何鸠山幸本身缺乏关注度。
",1
"褚湛之是宋武帝刘裕的驸马，褚澄的母亲吴郡宣公主是庐江公主的姑姑。
",1
"周国陈国大长公主，宋仁宗宋仁宗赵祯长女，母昭节贵妃苗氏。
",1
"立哀姜妹妹与鲁庄公的儿子公子启方继位，就是鲁闵公。
",1
"2012年立法会选举中，民主党派出李永达与其妻子陈树英分拆两队名单出选新界西。
",1
"陈丽华的丈夫迟重瑞为着名演员、西游记 西游记中唐僧一角的扮演者，两人于1990年结婚。
",1
"8王雪红、陈文琦夫妇  305  54  宏达电、威盛电子  1958年09月14日  处女座。
",1
"宪节皇后邢氏，名秉懿，宋高宗赵构元配妻子。
",1
"庆福帝姬赵金姑1121年金熙宗。
",1
"悠悠是一只雄性大熊猫，于1988年出生于日本上野动物园，父母为中国于1980年代初赠送给日本的一对大熊猫飞飞和欢欢 欢欢。
",1
"高纬听到后马上起身，但冯小怜恳请北齐后主再下一盘棋，高纬答应，延误了发兵时间。
",1
"唐皇贵妃，中国明朝女性，为明代宗景泰帝皇贵妃。
",1
"蒋国华所留下的国会议席空缺，由妻子曾道玲在接下来的补选中胜出接任。
",1
"1982年，田中裕子因与泽田研二拍摄电影男人之苦恋爱专家，传介入泽田与伊藤惠美的婚姻而被传媒大肆报道，受到强烈谴责。
",1
"抗日战争爆发后，清华大学南迁到云南，吴晗随之迁往昆明，继续接济袁震。
",1
"1008年服侍一条天皇的皇后，上东门院藤原彰子，于和泉式部和紫式部是至交。
",1
"2012年，霍思燕与85后演员杜江相恋。
",1
"莫氏佳是越南南北朝时期莫朝的宗室及将领莫敬典的女儿，为阮福源生下阮神宗阮福澜，武王阮福濶在1744年追赠为徽恭慈慎顺妃。
",1
"孙女被同治皇帝选中入宫，成为同治帝的皇后孝哲毅皇后。
",1
"我的最爱 我的最爱叶念琛方力申、邓丽欣、曾恺玹。
",1
"阎毗七岁袭石保县公，北周武帝时选为驸马，娶清都公主。
",1
"15月3日元华元华刘家辉、吴昊吴昊、唐佳唐佳、雪妮雪妮、姜大伟、黄耀强、曾志伟、钱嘉乐武打电影。
",1
"郑少秋一年后于台湾再与官晶华结婚，育有二女郑咏恩、郑咏曦。
",1
"2003年，赵涛说起自己在深圳世界之窗 世界之窗做舞蹈演员的故事，激发了贾樟柯的灵感，创作出世界的剧本。
",1
"北周武帝将冯小怜归还齐后主，齐后主遇害之后，后来赐给代王宇文达，隋朝时赐给李询。
",1
